"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 20 17:35:23 CST 2020","Wed May 20 17:35:23 CST 2020","91","","test_login","TestLogin","","","test_login[登录--手机号为空-params1-validate1]",""
"failed","Wed May 20 17:35:24 CST 2020","Wed May 20 17:35:24 CST 2020","75","","test_login","TestLogin","","","test_login[登录--手机号长度校验(输入长度为6)-params4-validate4]",""
"failed","Wed May 20 17:35:23 CST 2020","Wed May 20 17:35:23 CST 2020","361","","test_login","TestLogin","","","test_login[登录--手机号格式校验(输入字符)-params2-validate2]",""
"passed","Wed May 20 17:35:23 CST 2020","Wed May 20 17:35:23 CST 2020","95","","test_login","TestLogin","","","test_login[登录通过-params0-validate0]",""
"failed","Wed May 20 17:35:24 CST 2020","Wed May 20 17:35:24 CST 2020","87","","test_login","TestLogin","","","test_login[登录--输入错误的验证码-params5-validate5]",""
"passed","Wed May 20 17:35:24 CST 2020","Wed May 20 17:35:24 CST 2020","88","","test_login","TestLogin","","","test_login[登录--验证码长度校验(输入长度为10)-params7-validate7]",""
"passed","Wed May 20 17:35:24 CST 2020","Wed May 20 17:35:24 CST 2020","93","","test_login","TestLogin","","","test_login[登录--验证码格式校验(输入字符)-params6-validate6]",""
"failed","Wed May 20 17:35:23 CST 2020","Wed May 20 17:35:24 CST 2020","87","","test_login","TestLogin","","","test_login[登录--手机号格式校验(输入86925840236)-params3-validate3]",""
